interview__key	interview__id	date	time	action	originator	role	responsible__name	responsible__role
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:08	12	ayoo01	1	ayoo01	1
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:08	0	ayoo01	1	dhanu01	2
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:08	20	ayoo01	1	ayoo01	1
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:08	1	ayoo01	1	ayoo01	1
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:08	2	ayoo01	1	ayoo01	1
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:37:49	3	ayoo01	1	dhanu01	2
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	13:40:43	7	dhanu01	2	ayoo01	1
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-02-26	14:07:47	3	ayoo01	1	dhanu01	2
64-14-16-04	2488cad0ed7e4691b63410149a36535c	2026-03-13	05:07:29	17	dhanu01	2	dhanu01	2
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:07:59	12	ayoo02	1	ayoo02	1
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:07:59	0	ayoo02	1	dhanu01	2
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:07:59	20	ayoo02	1	ayoo02	1
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:07:59	1	ayoo02	1	ayoo02	1
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:07:59	2	ayoo02	1	ayoo02	1
41-92-15-07	5034cf7f76dc402f88f83969c3185a85	2026-03-21	08:24:27	3	ayoo02	1	dhanu01	2
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:31	12	ayoo02	1	ayoo02	1
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:31	0	ayoo02	1	dhanu01	2
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:31	20	ayoo02	1	ayoo02	1
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:31	1	ayoo02	1	ayoo02	1
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:31	2	ayoo02	1	ayoo02	1
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	15:37:44	3	ayoo02	1	dhanu01	2
50-76-44-04	7570d76334234aac9c3b2857db8f84ed	2026-03-22	16:01:27	6	Hqz	3		
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:42	12	ayoo02	1	ayoo02	1
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:42	0	ayoo02	1	dhanu01	2
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:42	20	ayoo02	1	ayoo02	1
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:42	1	ayoo02	1	ayoo02	1
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:42	2	ayoo02	1	ayoo02	1
73-36-55-22	84965fb3a17843ec9235ca11c39d7b0f	2026-03-22	15:24:54	3	ayoo02	1	dhanu01	2
